nurse_id,role,date,day_index,shift_type,hours,premium_pct,cost_dkk
N001,SoSu,2025-03-31,1,Day,8.0,0.0,1163.68
N009,SoSu,2025-03-31,1,Day,8.0,0.0,1201.92
N010,RN,2025-03-31,1,Day,8.0,0.0,1600.4
N013,RN,2025-03-31,1,Day,8.0,0.0,1558.32
N021,RN,2025-03-31,1,Day,8.0,0.0,1477.68
N026,RN,2025-03-31,1,Day,8.0,0.0,1632.0
N027,SoSu,2025-03-31,1,Day,8.0,0.0,1270.4
N028,RN,2025-03-31,1,Day,8.0,0.0,1458.72
N005,SoSu,2025-03-31,1,Evening,8.0,20.0,1333.2479999999998
N012,SoSu,2025-03-31,1,Evening,8.0,20.0,1307.8079999999998
N014,RN,2025-03-31,1,Evening,8.0,20.0,1638.048
N016,RN,2025-03-31,1,Evening,8.0,20.0,1587.84
N023,RN,2025-03-31,1,Evening,8.0,20.0,1741.5359999999998
N017,RN,2025-03-31,1,Night,8.0,32.8125,1777.03125
N020,SoSu,2025-03-31,1,Night,8.0,32.8125,1421.9437500000001
N022,RN,2025-03-31,1,Night,8.0,32.8125,1731.1312500000001
N001,SoSu,2025-04-01,2,Day,8.0,0.0,1163.68
N008,SoSu,2025-04-01,2,Day,8.0,0.0,1196.48
N009,SoSu,2025-04-01,2,Day,8.0,0.0,1201.92
N010,RN,2025-04-01,2,Day,8.0,0.0,1600.4
N013,RN,2025-04-01,2,Day,8.0,0.0,1558.32
N019,RN,2025-04-01,2,Day,8.0,0.0,1537.28
N021,RN,2025-04-01,2,Day,8.0,0.0,1477.68
N030,RN,2025-04-01,2,Day,8.0,0.0,1461.2
N005,SoSu,2025-04-01,2,Evening,8.0,20.0,1333.2479999999998
N014,RN,2025-04-01,2,Evening,8.0,20.0,1638.048
N016,RN,2025-04-01,2,Evening,8.0,20.0,1587.84
N018,RN,2025-04-01,2,Evening,8.0,20.0,1676.5439999999999
N024,SoSu,2025-04-01,2,Evening,8.0,20.0,1360.896
N003,RN,2025-04-01,2,Night,8.0,32.8125,1822.825
N020,SoSu,2025-04-01,2,Night,8.0,32.8125,1421.9437500000001
N022,RN,2025-04-01,2,Night,8.0,32.8125,1731.1312500000001
N001,SoSu,2025-04-02,3,Day,8.0,0.0,1163.68
N009,SoSu,2025-04-02,3,Day,8.0,0.0,1201.92
N010,RN,2025-04-02,3,Day,8.0,0.0,1600.4
N013,RN,2025-04-02,3,Day,8.0,0.0,1558.32
N019,RN,2025-04-02,3,Day,8.0,0.0,1537.28
N026,RN,2025-04-02,3,Day,8.0,0.0,1632.0
N027,SoSu,2025-04-02,3,Day,8.0,0.0,1270.4
N030,RN,2025-04-02,3,Day,8.0,0.0,1461.2
N005,SoSu,2025-04-02,3,Evening,8.0,20.0,1333.2479999999998
N016,RN,2025-04-02,3,Evening,8.0,20.0,1587.84
N017,RN,2025-04-02,3,Evening,8.0,20.0,1605.6
N023,RN,2025-04-02,3,Evening,8.0,20.0,1741.5359999999998
N024,SoSu,2025-04-02,3,Evening,8.0,20.0,1360.896
N012,SoSu,2025-04-02,3,Night,8.0,32.8125,1447.44375
N018,RN,2025-04-02,3,Night,8.0,32.8125,1855.55
N022,RN,2025-04-02,3,Night,8.0,32.8125,1731.1312500000001
N001,SoSu,2025-04-03,4,Day,8.0,0.0,1163.68
N009,SoSu,2025-04-03,4,Day,8.0,0.0,1201.92
N013,RN,2025-04-03,4,Day,8.0,0.0,1558.32
N019,RN,2025-04-03,4,Day,8.0,0.0,1537.28
N021,RN,2025-04-03,4,Day,8.0,0.0,1477.68
N025,RN,2025-04-03,4,Day,8.0,0.0,1463.6
N027,SoSu,2025-04-03,4,Day,8.0,0.0,1270.4
